2026-02-19 02:23:15,222 | INFO | Start jitter: sleeping 27.3s
2026-02-21 07:29:52,611 | INFO | Start jitter: sleeping 1.1s
2026-02-21 07:29:55,788 | INFO | No availability 😕
2026-02-21 07:52:24,290 | INFO | Start jitter: sleeping 0.7s
2026-02-21 07:52:26,332 | INFO | No availability 😕
2026-02-21 08:14:53,318 | INFO | Start jitter: sleeping 1.4s
2026-02-21 08:14:56,733 | INFO | No availability 😕
2026-02-21 08:48:51,756 | INFO | Start jitter: sleeping 1.9s
2026-02-21 08:48:55,299 | INFO | No availability 😕
2026-02-21 09:14:29,759 | INFO | Start jitter: sleeping 0.5s
2026-02-21 09:14:32,113 | INFO | No availability 😕
2026-02-21 09:45:15,583 | INFO | Start jitter: sleeping 1.1s
2026-02-21 09:45:18,083 | INFO | No availability 😕
2026-02-21 09:59:02,684 | INFO | Start jitter: sleeping 1.0s
2026-02-21 09:59:05,424 | INFO | No availability 😕
2026-02-21 10:26:12,858 | INFO | Start jitter: sleeping 0.1s
2026-02-21 10:26:16,291 | INFO | No availability 😕
2026-02-21 10:50:18,045 | INFO | Start jitter: sleeping 0.4s
2026-02-21 10:50:19,827 | INFO | No availability 😕
2026-02-21 11:02:03,104 | INFO | Start jitter: sleeping 0.6s
2026-02-21 11:02:05,555 | INFO | No availability 😕
2026-02-21 11:29:49,770 | INFO | Start jitter: sleeping 0.5s
2026-02-21 11:29:52,236 | INFO | No availability 😕
2026-02-21 11:45:33,027 | INFO | Start jitter: sleeping 1.0s
2026-02-21 11:45:35,469 | INFO | No availability 😕
2026-02-21 11:55:35,687 | INFO | Start jitter: sleeping 1.4s
2026-02-21 11:55:39,010 | INFO | No availability 😕
2026-02-21 12:26:36,791 | INFO | Start jitter: sleeping 1.1s
2026-02-21 12:26:39,724 | INFO | No availability 😕
2026-02-21 13:22:49,177 | INFO | Start jitter: sleeping 0.5s
2026-02-21 13:22:51,128 | INFO | No availability 😕
2026-02-21 13:55:18,207 | INFO | Start jitter: sleeping 1.1s
2026-02-21 13:55:21,069 | INFO | No availability 😕
2026-02-21 14:17:02,541 | INFO | Start jitter: sleeping 1.6s
2026-02-21 14:17:06,081 | INFO | No availability 😕
2026-02-21 14:46:23,263 | INFO | Start jitter: sleeping 1.3s
2026-02-21 14:46:26,116 | INFO | No availability 😕
2026-02-21 14:59:51,286 | INFO | Start jitter: sleeping 0.8s
2026-02-21 14:59:53,944 | INFO | No availability 😕
2026-02-21 15:27:29,828 | INFO | Start jitter: sleeping 0.6s
2026-02-21 15:27:31,967 | INFO | No availability 😕
2026-02-21 15:47:23,974 | INFO | Start jitter: sleeping 0.9s
2026-02-21 15:47:26,609 | INFO | No availability 😕
2026-02-21 15:59:37,721 | INFO | Start jitter: sleeping 0.9s
2026-02-21 15:59:39,879 | INFO | No availability 😕
2026-02-21 16:31:57,296 | INFO | Start jitter: sleeping 1.2s
2026-02-21 16:32:01,201 | INFO | No availability 😕
2026-02-21 16:56:53,819 | INFO | Start jitter: sleeping 0.2s
2026-02-21 16:56:55,951 | INFO | No availability 😕
2026-02-21 17:20:16,790 | INFO | Start jitter: sleeping 1.9s
2026-02-21 17:20:20,072 | INFO | No availability 😕
2026-02-21 17:45:38,307 | INFO | Start jitter: sleeping 1.9s
2026-02-21 17:45:41,566 | INFO | No availability 😕
2026-02-21 17:58:17,814 | INFO | Start jitter: sleeping 0.6s
2026-02-21 17:58:20,380 | INFO | No availability 😕
2026-02-21 18:32:11,521 | INFO | Start jitter: sleeping 1.3s
2026-02-21 18:32:14,542 | INFO | No availability 😕
2026-02-21 19:01:47,975 | INFO | Start jitter: sleeping 1.3s
2026-02-21 19:01:50,670 | INFO | No availability 😕
2026-02-21 19:31:17,243 | INFO | Start jitter: sleeping 1.5s
2026-02-21 19:31:20,150 | INFO | No availability 😕
2026-02-21 19:47:09,475 | INFO | Start jitter: sleeping 0.6s
2026-02-21 19:47:11,514 | INFO | No availability 😕
2026-02-21 19:56:55,795 | INFO | Start jitter: sleeping 1.8s
2026-02-21 19:56:59,465 | INFO | No availability 😕
2026-02-21 20:18:22,968 | INFO | Start jitter: sleeping 0.5s
2026-02-21 20:18:34,732 | INFO | No availability 😕
2026-02-21 20:43:27,475 | INFO | Start jitter: sleeping 1.9s
2026-02-21 20:43:31,196 | INFO | No availability 😕
2026-02-21 20:57:34,373 | INFO | Start jitter: sleeping 1.0s
2026-02-21 20:57:38,444 | INFO | No availability 😕
2026-02-21 21:19:13,558 | INFO | Start jitter: sleeping 1.5s
2026-02-21 21:19:16,568 | INFO | No availability 😕
2026-02-21 21:40:55,187 | INFO | Start jitter: sleeping 0.2s
2026-02-21 21:40:56,710 | INFO | No availability 😕
2026-02-21 21:54:09,682 | INFO | Start jitter: sleeping 0.5s
2026-02-21 21:54:11,559 | INFO | No availability 😕
2026-02-21 22:01:07,133 | INFO | Start jitter: sleeping 1.9s
2026-02-21 22:01:11,851 | INFO | No availability 😕
2026-02-21 22:30:29,975 | INFO | Start jitter: sleeping 0.1s
2026-02-21 22:30:31,609 | INFO | No availability 😕
2026-02-21 22:51:47,519 | INFO | Start jitter: sleeping 1.1s
2026-02-21 22:51:49,982 | INFO | No availability 😕
2026-02-21 23:02:05,453 | INFO | Start jitter: sleeping 1.8s
2026-02-21 23:02:08,895 | INFO | No availability 😕
2026-02-21 23:32:38,850 | INFO | Start jitter: sleeping 0.7s
2026-02-21 23:32:41,587 | INFO | No availability 😕
2026-02-21 23:50:00,319 | INFO | Start jitter: sleeping 1.5s
2026-02-21 23:50:03,847 | INFO | No availability 😕
2026-02-21 23:58:47,774 | INFO | Start jitter: sleeping 1.9s
2026-02-21 23:58:51,198 | INFO | No availability 😕
2026-02-22 02:05:44,444 | INFO | Start jitter: sleeping 1.0s
2026-02-22 02:05:46,976 | INFO | No availability 😕
2026-02-22 04:24:17,434 | INFO | Start jitter: sleeping 0.0s
2026-02-22 04:24:18,766 | INFO | No availability 😕
2026-02-22 05:32:17,235 | INFO | Start jitter: sleeping 1.9s
2026-02-22 05:32:20,576 | INFO | No availability 😕
2026-02-22 06:10:00,299 | INFO | Start jitter: sleeping 1.4s
2026-02-22 06:10:03,257 | INFO | No availability 😕
2026-02-22 07:04:48,407 | INFO | Start jitter: sleeping 1.5s
2026-02-22 07:04:51,589 | INFO | No availability 😕
2026-02-22 07:42:06,678 | INFO | Start jitter: sleeping 1.9s
2026-02-22 07:42:10,603 | INFO | No availability 😕
2026-02-22 07:58:57,640 | INFO | Start jitter: sleeping 1.4s
2026-02-22 07:59:00,416 | INFO | No availability 😕
2026-02-22 08:32:03,597 | INFO | Start jitter: sleeping 0.4s
2026-02-22 08:32:05,557 | INFO | No availability 😕
2026-02-22 08:58:54,064 | INFO | Start jitter: sleeping 1.8s
2026-02-22 08:58:57,345 | INFO | No availability 😕
2026-02-22 09:30:43,604 | INFO | Start jitter: sleeping 1.2s
2026-02-22 09:30:46,888 | INFO | No availability 😕
2026-02-22 09:54:05,003 | INFO | Start jitter: sleeping 1.5s
2026-02-22 09:54:09,990 | INFO | No availability 😕
2026-02-22 10:12:03,424 | INFO | Start jitter: sleeping 1.9s
2026-02-22 10:12:07,144 | INFO | No availability 😕
2026-02-22 10:44:47,601 | INFO | Start jitter: sleeping 1.5s
2026-02-22 10:44:50,544 | INFO | No availability 😕
2026-02-22 10:59:09,445 | INFO | Start jitter: sleeping 0.9s
2026-02-22 10:59:11,802 | INFO | No availability 😕
2026-02-22 11:21:50,660 | INFO | Start jitter: sleeping 1.8s
2026-02-22 11:21:54,453 | INFO | No availability 😕
2026-02-22 11:40:02,412 | INFO | Start jitter: sleeping 1.0s
2026-02-22 11:40:04,825 | INFO | No availability 😕
2026-02-22 11:52:41,724 | INFO | Start jitter: sleeping 0.8s
2026-02-22 11:52:44,042 | INFO | No availability 😕
2026-02-22 12:00:06,869 | INFO | Start jitter: sleeping 1.1s
2026-02-22 12:00:09,969 | INFO | No availability 😕
2026-02-22 12:56:12,417 | INFO | Start jitter: sleeping 0.1s
2026-02-22 12:56:14,643 | INFO | No availability 😕
2026-02-22 13:38:25,003 | INFO | Start jitter: sleeping 0.7s
2026-02-22 13:38:28,051 | INFO | No availability 😕
2026-02-22 14:02:02,061 | INFO | Start jitter: sleeping 1.0s
2026-02-22 14:02:04,930 | INFO | No availability 😕
2026-02-22 14:34:56,139 | INFO | Start jitter: sleeping 1.6s
2026-02-22 14:34:59,154 | INFO | No availability 😕
2026-02-22 14:55:11,970 | INFO | Start jitter: sleeping 1.5s
2026-02-22 14:55:15,188 | INFO | No availability 😕
2026-02-22 15:14:53,029 | INFO | Start jitter: sleeping 1.4s
2026-02-22 15:14:55,804 | INFO | No availability 😕
2026-02-22 15:42:02,069 | INFO | Start jitter: sleeping 1.7s
2026-02-22 15:42:10,029 | INFO | No availability 😕
2026-02-22 15:57:00,835 | INFO | Start jitter: sleeping 1.2s
2026-02-22 15:57:03,825 | INFO | No availability 😕
2026-02-22 16:22:51,727 | INFO | Start jitter: sleeping 1.8s
2026-02-22 16:22:54,962 | INFO | No availability 😕
2026-02-22 16:52:10,145 | INFO | Start jitter: sleeping 0.5s
2026-02-22 16:52:12,087 | INFO | No availability 😕
2026-02-22 17:13:37,851 | INFO | Start jitter: sleeping 1.3s
2026-02-22 17:13:40,657 | INFO | No availability 😕
2026-02-22 17:42:07,888 | INFO | Start jitter: sleeping 0.4s
2026-02-22 17:42:09,700 | INFO | No availability 😕
2026-02-22 17:56:36,312 | INFO | Start jitter: sleeping 1.3s
2026-02-22 17:56:39,655 | INFO | No availability 😕
2026-02-22 18:25:54,560 | INFO | Start jitter: sleeping 0.5s
2026-02-22 18:25:56,952 | INFO | No availability 😕
2026-02-22 18:58:52,034 | INFO | Start jitter: sleeping 1.2s
2026-02-22 18:58:54,608 | INFO | No availability 😕
2026-02-22 19:24:41,781 | INFO | Start jitter: sleeping 2.0s
2026-02-22 19:24:45,271 | INFO | No availability 😕
2026-02-22 19:42:44,115 | INFO | Start jitter: sleeping 0.1s
2026-02-22 19:42:46,032 | INFO | No availability 😕
2026-02-22 19:54:25,338 | INFO | Start jitter: sleeping 0.7s
2026-02-22 19:54:27,521 | INFO | No availability 😕
2026-02-22 20:12:22,530 | INFO | Start jitter: sleeping 0.8s
2026-02-22 20:12:25,279 | INFO | No availability 😕
2026-02-22 20:42:47,720 | INFO | Start jitter: sleeping 0.3s
2026-02-22 20:42:50,396 | INFO | No availability 😕
2026-02-22 20:58:08,161 | INFO | Start jitter: sleeping 1.7s
2026-02-22 20:58:11,801 | INFO | No availability 😕
2026-02-22 21:22:01,678 | INFO | Start jitter: sleeping 1.1s
2026-02-22 21:22:04,737 | INFO | No availability 😕
2026-02-22 21:42:49,678 | INFO | Start jitter: sleeping 0.4s
2026-02-22 21:42:51,697 | INFO | No availability 😕
2026-02-22 21:56:21,274 | INFO | Start jitter: sleeping 1.6s
2026-02-22 21:56:24,425 | INFO | No availability 😕
2026-02-22 22:16:36,462 | INFO | Start jitter: sleeping 0.8s
2026-02-22 22:16:38,771 | INFO | No availability 😕
2026-02-22 22:44:52,961 | INFO | Start jitter: sleeping 0.6s
2026-02-22 22:44:55,607 | INFO | No availability 😕
2026-02-22 22:59:45,895 | INFO | Start jitter: sleeping 1.7s
2026-02-22 22:59:49,688 | INFO | No availability 😕
2026-02-22 23:28:36,751 | INFO | Start jitter: sleeping 0.7s
2026-02-22 23:28:38,846 | INFO | No availability 😕
2026-02-22 23:48:46,315 | INFO | Start jitter: sleeping 1.4s
2026-02-22 23:48:49,854 | INFO | No availability 😕
2026-02-23 00:00:26,556 | INFO | Start jitter: sleeping 0.5s
2026-02-23 00:00:28,869 | INFO | No availability 😕
2026-02-23 02:34:23,360 | INFO | Start jitter: sleeping 1.7s
2026-02-23 02:34:28,068 | INFO | No availability 😕
2026-02-23 04:36:59,969 | INFO | Start jitter: sleeping 0.1s
2026-02-23 04:37:01,959 | INFO | No availability 😕
2026-02-23 05:50:33,423 | INFO | Start jitter: sleeping 0.7s
2026-02-23 05:50:35,759 | INFO | No availability 😕
2026-02-23 06:47:23,410 | INFO | Start jitter: sleeping 0.2s
2026-02-23 06:47:24,943 | INFO | No availability 😕
2026-02-23 07:43:19,842 | INFO | Start jitter: sleeping 1.2s
2026-02-23 07:43:22,590 | INFO | No availability 😕
2026-02-23 08:28:13,924 | INFO | Start jitter: sleeping 1.3s
2026-02-23 08:28:16,735 | INFO | No availability 😕
2026-02-23 09:12:56,224 | INFO | Start jitter: sleeping 1.8s
2026-02-23 09:12:59,710 | INFO | No availability 😕
2026-02-23 10:11:40,673 | INFO | Start jitter: sleeping 0.8s
2026-02-23 10:11:44,675 | INFO | No availability 😕
2026-02-23 11:05:59,275 | INFO | Start jitter: sleeping 1.7s
2026-02-23 11:06:06,158 | INFO | No availability 😕
2026-02-23 11:49:27,365 | INFO | Start jitter: sleeping 0.9s
2026-02-23 11:49:33,373 | INFO | No availability 😕
2026-02-23 12:30:04,263 | INFO | Start jitter: sleeping 1.3s
2026-02-23 12:30:08,769 | INFO | No availability 😕
2026-02-23 13:47:52,366 | INFO | Start jitter: sleeping 0.9s
2026-02-23 13:47:55,402 | INFO | No availability 😕
2026-02-23 14:35:37,402 | INFO | Start jitter: sleeping 1.4s
2026-02-23 14:35:40,838 | INFO | No availability 😕
2026-02-23 15:27:05,239 | INFO | Start jitter: sleeping 0.2s
2026-02-23 15:27:06,793 | INFO | No availability 😕
2026-02-23 16:11:00,347 | INFO | Start jitter: sleeping 0.9s
2026-02-23 16:11:03,361 | INFO | No availability 😕
2026-02-23 17:16:28,655 | INFO | Start jitter: sleeping 1.3s
2026-02-23 17:16:31,437 | INFO | No availability 😕
2026-02-23 18:12:33,934 | INFO | Start jitter: sleeping 1.7s
2026-02-23 18:12:37,074 | INFO | No availability 😕
2026-02-23 19:22:01,910 | INFO | Start jitter: sleeping 0.1s
2026-02-23 19:22:03,319 | INFO | No availability 😕
2026-02-23 20:05:02,656 | INFO | Start jitter: sleeping 0.2s
2026-02-23 20:05:05,008 | INFO | No availability 😕
2026-02-23 20:57:37,904 | INFO | Start jitter: sleeping 0.6s
2026-02-23 20:57:41,248 | INFO | No availability 😕
2026-02-23 21:40:36,397 | INFO | Start jitter: sleeping 2.0s
2026-02-23 21:40:40,273 | INFO | No availability 😕
2026-02-23 22:24:23,045 | INFO | Start jitter: sleeping 1.3s
2026-02-23 22:24:25,759 | INFO | No availability 😕
2026-02-23 23:05:05,641 | INFO | Start jitter: sleeping 1.5s
2026-02-23 23:05:10,273 | INFO | No availability 😕
2026-02-23 23:41:42,400 | INFO | Start jitter: sleeping 0.7s
2026-02-23 23:41:45,017 | INFO | No availability 😕
2026-02-23 23:59:05,088 | INFO | Start jitter: sleeping 0.4s
2026-02-23 23:59:07,217 | INFO | No availability 😕
2026-02-24 02:06:44,038 | INFO | Start jitter: sleeping 0.9s
2026-02-24 02:06:46,671 | INFO | No availability 😕
2026-02-24 04:25:23,553 | INFO | Start jitter: sleeping 1.9s
2026-02-24 04:25:27,481 | INFO | No availability 😕
2026-02-24 05:39:00,174 | INFO | Start jitter: sleeping 0.8s
2026-02-24 05:39:02,599 | INFO | No availability 😕
2026-02-24 06:38:34,881 | INFO | Start jitter: sleeping 1.8s
2026-02-24 06:38:38,195 | INFO | No availability 😕
2026-02-24 07:36:01,283 | INFO | Start jitter: sleeping 0.9s
2026-02-24 07:36:04,232 | INFO | No availability 😕
2026-02-24 08:07:43,266 | INFO | Start jitter: sleeping 1.8s
2026-02-24 08:07:46,685 | INFO | No availability 😕
2026-02-24 09:03:35,356 | INFO | Start jitter: sleeping 0.1s
2026-02-24 09:03:37,775 | INFO | No availability 😕
2026-02-24 10:01:44,320 | INFO | Start jitter: sleeping 0.8s
2026-02-24 10:01:48,195 | INFO | No availability 😕
2026-02-24 10:56:22,441 | INFO | Start jitter: sleeping 1.2s
2026-02-24 10:56:25,565 | INFO | No availability 😕
2026-02-24 11:35:17,219 | INFO | Start jitter: sleeping 1.1s
2026-02-24 11:35:20,622 | INFO | No availability 😕
2026-02-24 12:04:34,561 | INFO | Start jitter: sleeping 1.2s
2026-02-24 12:04:37,595 | INFO | No availability 😕
2026-02-24 13:39:09,406 | INFO | Start jitter: sleeping 0.6s
2026-02-24 13:39:11,387 | INFO | No availability 😕
2026-02-24 14:35:59,585 | INFO | Start jitter: sleeping 1.1s
2026-02-24 14:36:02,431 | INFO | No availability 😕
2026-02-24 15:34:06,333 | INFO | Start jitter: sleeping 0.9s
2026-02-24 15:34:08,904 | INFO | No availability 😕
2026-02-24 16:38:19,195 | INFO | Start jitter: sleeping 1.5s
2026-02-24 16:38:22,728 | INFO | No availability 😕
2026-02-24 17:38:15,670 | INFO | Start jitter: sleeping 1.3s
2026-02-24 17:38:18,682 | INFO | No availability 😕
2026-02-24 18:34:09,605 | INFO | Start jitter: sleeping 0.5s
2026-02-24 18:34:11,822 | INFO | No availability 😕
2026-02-24 19:32:55,011 | INFO | Start jitter: sleeping 0.6s
2026-02-24 19:32:57,323 | INFO | No availability 😕
2026-02-24 19:58:40,257 | INFO | Start jitter: sleeping 1.4s
2026-02-24 19:58:43,449 | INFO | No availability 😕
2026-02-24 20:34:24,228 | INFO | Start jitter: sleeping 0.3s
2026-02-24 20:34:27,313 | INFO | No availability 😕
2026-02-24 21:05:04,335 | INFO | Start jitter: sleeping 1.3s
2026-02-24 21:05:07,511 | INFO | No availability 😕
2026-02-24 21:47:51,024 | INFO | Start jitter: sleeping 0.8s
2026-02-24 21:47:53,233 | INFO | No availability 😕
2026-02-24 22:16:32,376 | INFO | Start jitter: sleeping 0.2s
2026-02-24 22:16:34,677 | INFO | No availability 😕
2026-02-24 22:54:11,281 | INFO | Start jitter: sleeping 1.6s
2026-02-24 22:54:14,438 | INFO | No availability 😕
2026-02-24 23:19:00,954 | INFO | Start jitter: sleeping 1.9s
2026-02-24 23:19:04,594 | INFO | No availability 😕
